phone number,Churn
 354-8815,1
 381-7211,1
 411-9481,1
 418-9100,0
 413-3643,0
 375-6180,1
 348-8073,0
 359-9881,1
 403-4933,1
 353-1755,1
 372-8233,1
 371-5951,1
 381-5937,1
 357-1784,1
 350-8209,1
 400-5627,1
 365-2473,1
 357-3134,1
 396-8198,1
 382-1445,1
 391-3827,1
 365-4330,0
 328-6124,1
 328-1642,1
 419-9753,1
 413-5754,1
 373-8390,0
 359-5139,0
 359-8799,1
 416-8332,0
 350-4349,0
 369-6937,1
 413-9854,0
 392-3989,1
 378-8356,1
 334-9483,1
 329-1253,1
 376-8749,1
 403-2167,1
 399-2766,1
 365-5972,1
 398-6972,1
 387-4946,1
 390-1881,0
 412-5272,1
 381-5680,1
 420-6493,0
 388-2010,1
 358-4056,1
 330-7635,1
 392-2572,1
 420-6548,1
 373-7432,0
 385-9556,1
 365-6692,0
 416-7735,1
 379-6824,1
 364-1015,1
 419-2100,1
 354-7187,1
 341-8937,1
 349-6523,1
 344-9632,1
 410-6396,1
 409-7595,1
 412-1338,1
 388-9782,1
 352-2984,1
 364-1173,1
 363-3364,1
 369-7164,1
 332-1979,1
 346-6439,1
 335-9578,1
 381-8901,1
 412-7113,1
 384-3793,1
 402-8337,1
 373-1223,1
 332-5607,0
 387-9616,1
 418-2714,0
 375-3233,0
 367-9965,1
 413-6097,0
 352-7899,0
 402-2085,1
 329-9151,1
 328-9400,0
 339-8651,1
 394-8091,1
 335-5130,0
 386-1651,1
 380-5194,1
 391-4172,1
 331-2913,0
 346-7021,1
 387-6453,1
 351-4935,1
 407-1209,1
 394-5444,1
 390-6701,1
 335-5154,1
 420-8847,1
 338-8582,1
 405-5324,1
 351-3597,1
 384-7176,0
 361-7956,1
 376-5086,0
 327-8514,1
 358-3379,0
 397-9004,1
 355-9594,1
 354-5247,1
 349-3217,1
 382-9474,1
 353-2065,1
 346-8648,1
 373-6463,1
 408-6003,1
 329-9540,1
 348-5830,1
 373-1550,1
 381-9368,1
 407-1073,1
 379-8877,1
 342-7045,1
 357-9659,1
 398-8386,1
 417-1779,1
 329-5479,1
 353-7361,1
 392-8993,1
 374-5952,1
 348-1875,0
 347-3893,1
 420-2897,1
 375-1390,1
 401-5724,1
 399-7761,1
 363-6957,1
 407-5051,1
 391-1432,1
 399-5446,1
 344-7590,1
 387-3219,1
 393-7267,1
 358-3041,1
 414-7988,0
 390-3956,1
 359-5574,1
 364-4223,0
 403-2567,1
 412-3244,1
 380-1823,0
 368-7612,0
 359-5651,1
 367-6020,1
 357-1180,0
 415-7080,1
 411-8186,1
 410-9584,1
 388-2278,1
 413-8889,0
 411-9489,0
 387-8589,0
 336-7059,1
 354-7423,1
 349-6216,1
 399-2948,1
 327-2040,1
 336-9545,1
 358-6530,1
 406-8182,1
 354-7753,1
 405-8712,1
 344-7222,1
 385-9991,1
 338-2380,1
 341-9546,1
 380-3546,1
 339-9316,1
 399-6809,0
 418-8226,0
 350-7491,0
 406-5761,1
 390-9380,1
 403-2262,1
 371-2649,0
 378-9221,1
 350-5500,1
 364-8776,1
 414-9745,0
 414-2742,1
 400-7057,1
 379-2790,0
 345-3986,1
 370-2864,0
 410-3396,1
 398-2585,0
 397-1039,1
 413-7801,1
 372-7067,1
 389-5705,1
 389-3015,1
 335-1201,1
 393-4261,1
 339-8534,1
 342-3748,1
 378-2599,1
 329-4592,1
 337-2326,1
 363-4527,0
 354-3619,0
 371-1014,0
 383-3933,0
 403-3365,0
 383-6272,0
 411-4648,0
 385-2739,0
 385-5290,1
 341-7698,1
 391-1811,1
 340-9582,1
 338-2617,1
 403-1671,1
 371-1011,0
 407-1032,1
 389-6900,1
 383-1564,1
 387-7614,1
 394-9346,1
 383-4357,1
 370-5536,1
 350-9230,1
 402-1606,1
 337-5061,1
 364-3666,1
 405-7304,1
 330-9962,1
 363-7905,0
 394-8999,1
 384-7345,1
 353-1663,1
 334-9743,1
 360-9875,1
 420-8636,0
 419-9987,0
 348-7665,1
 385-1622,1
 420-1947,1
 398-1652,1
 336-7455,1
 357-3348,1
 361-2109,1
 388-8387,1
 385-5360,1
 401-8190,0
 376-5407,1
 403-8396,0
 340-1717,1
 328-8215,0
 369-9640,1
 339-8936,0
 337-9335,1
 393-1579,0
 390-2346,1
 420-7382,1
 377-3148,1
 384-6572,1
 345-5735,1
 369-6749,1
 398-3190,1
 348-8049,1
 410-9800,1
 359-6897,1
 335-1240,1
 386-3542,1
 328-6797,1
 354-7284,1
 357-2431,1
 344-2491,1
 392-3084,1
 411-6568,1
 382-2999,1
 339-8912,1
 402-3033,1
 400-5033,1
 355-1130,1
 357-8842,1
 375-8570,0
 391-3499,0
 395-1013,0
 410-8903,1
 377-6134,0
 408-5877,1
 389-4958,0
 419-2506,1
 358-3522,1
